X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X3515.UBE2N.UBE2NL	8.30543031312193	8.74723550945565	8.73890506281861	8.95564096544555	8.88932291001748	8.8617442953384	8.93294076689824	8.8499701472013	8.71256781689032	8.66209503400951	8.78981897136373	8.87345403638009	8.82429825483046	8.78185633513603	8.92078360676031	8.87002757292299	8.68110616117394	8.75878822495604	8.41334473808865	8.87146444500808	9.10485390128975	8.94010219434261	8.7672788136939	8.67918872657425	8.84744037949907	8.93497131154116	8.4599785093626	8.74175005322963	8.87844604186846	8.80339351765113	8.635282723074	8.85608315097861	8.66358433066994	8.83748248466948	8.84611325774654	9.07702098963231	8.85673433535667	8.86060336402214	8.73740001322398	8.811800426586	8.88563568996429	8.85862619818888	8.79419851513198	8.81115486117829	8.75351221900545	9.0542221740668	8.5367047763319	8.86395816319469	8.88845620793874	8.74773776509955	8.72398999671364	8.69585619635001	8.82359750906755	8.87434321339416	8.88378990321258	8.92154780305974	8.76577821474327	8.86178303667438	8.38090568116758	8.72130564683437
X3516.RAB14	8.15668130097997	7.57014994950821	7.40875968817883	7.45967470050057	7.84090997285511	7.59008208693945	7.85991722220589	7.85130247613835	7.77694549535667	7.72031180146559	8.4449513334179	7.60936708893917	7.77858874131017	7.8099058524712	7.77605652084458	7.91920758461053	7.63628665424782	8.02534318292589	7.65788216225281	7.58271443508689	8.04347607136698	7.99818112250228	7.84517682651603	7.945990075695	8.10576563403968	7.87340980970991	7.88690408358728	7.7219040612904	7.88130540262376	7.49497668818239	7.9341485683857	7.8017333556149	7.98099888060905	7.75772824068708	7.62014274999077	7.66994854275182	7.43401533611311	7.78298498409804	7.75607424914844	8.02924825549269	7.87512690500739	7.43239992816529	7.69234114455747	7.94746682705817	8.01470244749601	8.05234362565297	7.86790036408118	7.94156438652648	8.0649658426417	7.78320383530892	7.96080345051364	8.11083292458369	8.06343944419078	7.60416833580163	7.98897015299735	7.77561110637263	7.58835918701063	7.81302233276702	7.78115291136215	7.93944832818144
X3518.ACTR3	8.49966126980614	8.64019487591651	8.55938439218156	8.71464736940613	8.5890143180173	8.85464317152073	8.61223989434829	8.5585625759181	8.53877835782694	8.45065439329605	8.61492693441209	8.43278635023323	8.4793226363061	8.89990353748146	8.72072694165374	8.56997205569174	8.86598715894034	8.52888143277691	8.50386744998498	8.079422744024	8.53059824994459	8.73571850109214	8.56978651787634	8.59151871440773	8.53235980239699	8.71848457937738	8.70115474479941	8.51417176016172	8.58657274484245	8.58632408531831	8.51266892095065	8.55538246232038	8.53008910278412	8.43518954717659	8.36583229001926	8.58446764047327	8.62437343596625	8.78801836393687	8.63993618894222	8.41647373223002	8.56369359018775	8.58430611794237	8.75290401573046	8.69730223244852	8.63414724017083	8.61678361595466	8.73403072138263	8.52116280831685	8.6465293278393	8.64440766557949	8.64552627294392	8.9033848737696	8.64301367945479	8.57760814961977	8.45635911557402	8.65736407675648	8.63169843308246	8.66309055025762	8.58837859059397	8.52237655786113
X3519.ACTR2	8.48706067612852	8.65026418572794	8.4980247334571	8.77887433242645	8.64420492824635	8.79282067583939	8.51281529075632	8.64827196146297	8.58678934518189	8.46620889605017	8.75148329434733	8.43216257718844	8.54476156368295	8.75925294660785	8.77073909608805	8.63378878471899	8.89632331812785	8.63188528098945	8.52449258533582	8.31922180686578	8.62255739820995	8.86613915950206	8.6690412503402	8.58885101943044	8.5292116980252	8.74587652077407	8.65018493305003	8.62837607029283	8.67549004812795	8.52436335548628	8.51368171419299	8.66272936490805	8.63802183297942	8.45904658453026	8.3956911658513	8.6780740130119	8.73576420421292	8.7629485252063	8.56676212389626	8.45745330293389	8.50782952364651	8.70580651475392	8.71594537002176	8.64224454773873	8.63558628794148	8.63319218957135	8.74186370790929	8.67348174117581	8.72477260317625	8.61484775043279	8.73936262239923	8.84244853025591	8.65845254905846	8.55075198854	8.39211650849157	8.76249691931742	8.70926231703737	8.66370982550539	8.53225429690133	8.59561829784067
X3520.ACTR1A	7.84302970213159	8.22030532708367	7.97670601349568	8.20815165935211	8.259433073129	8.26292299050098	8.09188622806995	7.96916100281337	8.10280607801889	8.15901819803821	8.00306593458748	7.9293858715588	7.86249429404261	7.88032505589858	8.1470419999152	8.21596852729497	8.16867676786686	7.74872205545944	7.8502318821416	7.82637300293946	7.90615553645191	8.09216619533398	8.09176199855534	8.10318899888802	7.9139416861329	8.10182884430232	7.99244968882354	7.90968347878899	8.10923474626174	8.12766684877864	8.03565352425814	8.05287947641176	7.48195403908509	7.79304934341428	8.23953232155116	8.34462662481556	8.02402187891202	8.0174823551637	8.14719114573902	7.87554466941697	7.56766503539682	8.26371594922527	8.20265323296263	8.04562195275184	8.13233116184207	8.10722658232264	7.90215204347934	7.83166909243508	7.99747342281025	8.23533936735603	8.11402535238136	8.23522202295385	7.96662579961491	8.03429565029336	8.38042966145429	7.94798433895874	8.11035661906945	8.02022541278609	7.95962996386799	7.80814872404169
X3524.RAP1B	8.50824542496789	7.40932111633414	7.22338943016037	7.59556974554343	7.84005197982274	7.66556980698071	7.81904317827006	7.22825711524991	7.64261348652516	7.6808672122243	7.67824868136715	7.09460818605586	7.40490821601314	7.94640968079796	7.72590322383896	7.88378833937341	7.73228247822235	7.26193420579515	7.68130710517535	7.91008293385095	7.4994912744117	7.67837957096559	7.83881110152076	7.57322992869542	7.40373019476499	7.36972103608331	7.38458149841381	7.15378109756615	7.83947482304738	7.67009019894324	8.10446891634833	7.67311055470373	7.49806249922413	7.59906647887285	7.39555657541864	7.63279211572909	7.75389739067775	7.64889111292399	7.35059798739031	7.39542416755057	7.74563532434009	7.52312632389825	7.58419692707042	7.59857974021009	8.02079608495662	7.81218735741159	7.39039677815988	7.58154465322579	7.72812668293856	7.41282852376508	7.59396788127474	7.40051029601251	8.09951686807169	7.36857196196657	6.93246595073716	7.70460740689361	7.4123367052901	7.57391141014345	7.64635612082233	7.60002751600161
X3525.RAP2B.RAP2A	7.18197945032355	6.35025490709371	5.64665307864778	NA	6.52230773022707	5.74265918166829	6.88786038346416	5.89906682808017	6.2187660540799	5.65182989816304	6.59212850808082	6.87377672798903	NA	6.72024554704457	NA	6.98855262196351	6.27127985623853	6.47187832556383	6.15834992727609	6.98795295984999	5.91928312153756	6.63809681739375	7.08997503487891	6.29453231123442	6.3433303657767	6.1194805921127	6.96033966302856	6.11937640680634	6.82421404187844	5.88130513784482	6.74806730711895	6.73755278222744	6.41523762262453	6.55115404506367	5.87237003814675	6.3894847684367	5.77984136846984	5.89934240734467	5.4527380425497	6.04600524607609	7.24890919683195	5.95575070938962	5.67532805117054	6.32738685262367	7.08622554861319	6.685519232616	6.80373841275961	7.08531094549804	6.11319068888121	5.83124806983614	6.53637394524672	6.22722911886373	6.44911484974842	6.50575502341461	5.99758475338704	5.8178848745256	5.48418374243098	6.35986215511898	6.70785968710808	6.5026503521971
X3526.MAX	6.76048600237324	6.97358283893946	7.4147632453757	7.28921535958014	7.19037846256329	7.03380570355395	7.82778448230967	7.5889700429157	7.4241863205871	7.320953476877	7.05291726782582	7.44460093102639	7.56774089932747	7.3284519261631	7.24441449303998	7.75054465800194	6.9061963274898	7.21814741712454	7.10233315060913	7.43294637602581	7.63038651928573	7.00928303501595	7.43799027624652	7.44991263567541	7.59188350338091	7.41126886616516	7.1941165831382	7.20770343925756	7.61817116771747	7.27098285706815	7.19961956577303	7.24113341934429	7.40175448324851	7.2365569504526	7.43681987461102	7.45801549515808	7.10414089453972	7.46231889323226	7.40374693119814	7.40925992966143	7.35105567634374	7.27333787995724	6.96879915895981	6.74382745006953	7.27538532816177	7.43229253302745	7.15027391998505	7.39437165852598	7.19328230435655	7.10339688191977	6.86700961969936	7.33151730883496	7.37487448141126	7.49160782982443	7.10857364322325	7.27862579110011	7.06654298122431	7.0016812878355	7.36343176163914	7.43604627002384
X3527.RPS3A	8.76574889287345	9.09326213030504	9.24540039392922	9.05417803643461	9.02581363084841	8.98211619317784	8.87030486275529	9.00503331420541	9.0794227660798	8.87474841874002	8.96909637425934	9.20841223617014	9.14217885945798	8.95510412903003	9.09776844652077	8.97296189634301	9.15456585889977	8.9562666997388	9.00517518185246	9.14803408415052	9.08718640414637	9.04463281451333	9.03817891677765	9.03383889009243	8.90740792473342	8.90820860898276	8.88911240436066	8.98754828784323	8.92059438774118	9.10510330765734	9.04421361859262	9.09976062731959	9.07218643621111	9.24870894719653	8.99483371576828	9.16262292589495	9.08909839226967	8.95777098940799	9.05105927527372	8.89985534480114	9.03255684636092	9.10655897673615	9.06191804459671	9.10853302308939	9.06444839855	8.97995385797464	9.01646333616113	9.13278537319981	8.92745327284895	8.84069006097755	8.99570434765688	8.93491740295169	8.98746841057427	8.9333526689405	9.04268823064034	9.01167869653533	9.12101794539402	9.17808819436348	8.91633412812892	9.04848840887294
X3528.RPL26	9.20029886027616	9.15801353644239	9.44336886301891	9.32285496719971	8.94764378693501	9.29391525441542	8.9099373524982	9.01670220197217	9.3706231638759	9.04587065343701	9.06810280160061	9.36691914288282	9.32045086365264	8.75847339750892	9.16809172413712	9.06736564398794	9.24163547871781	9.25562789666547	9.19271630266162	9.31394034957934	9.24788017768509	9.13511102290661	9.21740343658787	9.18840587892822	9.02177752727842	8.97055013190119	9.06631634193015	9.18776662779569	8.84811674660447	9.20218671479143	9.18582040190697	9.28360039928565	9.26178920039063	9.32910403195974	9.19324813870527	9.30402382732563	9.29347753645451	8.9022988692846	9.05217438700911	8.90871847382705	9.06369477735835	9.17899539605176	9.10634001623871	9.22277512536101	9.13459669304713	9.13027736987432	9.18660966750655	9.29847169315001	8.99444084417613	8.97073374807417	9.06551598665657	8.8020198732003	9.07350758522194	8.99831020252956	9.05162277671454	9.1921942179898	9.3258737045277	9.37357007898698	9.05433172426718	9.26352313257988
X3529.PSME3	8.04467241937014	8.61717140534801	8.68761358223581	8.382896402458	8.24480188935819	8.35447901028541	8.40020119735425	8.53864446487552	8.39036314215882	8.43202505980125	8.39560350014094	8.65852086795995	8.53701428316794	8.4978340851149	8.51218546269768	8.45413596328942	8.25228915251187	8.40791855889899	8.28583050122873	8.60198706982235	8.56014980201705	8.75106828650504	8.44314283053802	8.52383932967765	8.3588316618605	8.50037352863699	8.42874258633917	8.16105258429283	8.68518404751597	8.53515366673487	8.12105720424961	8.53894026582425	8.28990149937292	8.5167824235965	8.45565870778422	8.2632870923273	8.54101444723712	8.35428778041472	8.73896390681893	8.21454770552249	8.64835248634345	8.03596007463566	8.46226547481676	8.62259782798536	8.09426405557389	8.72088050173156	8.31754123165834	8.52797742665084	8.3839914614002	8.24589720613573	8.42555106247002	8.1962619126746	8.31016047162322	8.53633644002968	8.50749852150301	8.46221047459865	8.4293105263756	8.48759079737256	8.43740971475937	8.53729634144326
X3530.RPL15	8.79564034994301	9.07601059405649	9.31145501807048	9.09594824002626	9.09014142770039	9.11093060366476	9.09160083658151	9.10492871370531	9.19311821822734	9.08546275791642	8.94381107810177	9.30396669750531	9.20349885408942	8.78204113343758	9.16919241193227	9.08897796434396	9.17052227144467	9.07730596172003	9.07939522571386	9.11185653078422	9.14083829875166	9.04595017384533	9.09243962306864	9.13185335730908	9.05550968334074	9.02742078945312	8.99450664913916	9.1517591043072	9.21593403725868	9.23653300372317	9.03991701958618	9.10272434287588	9.12540343665212	9.26442497365316	8.97996010727194	9.16643124947903	9.10678509477349	9.07544721206983	9.1806971350238	9.0326437248066	9.13531415406957	9.149134763942	9.19632563208368	9.21500256172371	9.16615243041415	9.11085158073232	9.12061510113634	9.1078158561218	9.06089945857759	9.0075752028452	9.18976402127574	9.06114411607528	9.04668521029434	9.07323611887933	9.08607923874381	9.1038826505429	9.19724355637481	9.23614081648578	8.95130422693905	9.09498646726908
X3531.MAGOH	7.99481860841948	8.27219368588577	8.3075403404799	8.49531781842602	8.47591342593446	8.24777399112079	8.64629450639304	8.43955415668765	8.43120923623936	8.61956087972552	8.56533398163626	8.53635617358399	8.59920255646167	8.40793409252735	8.50718877366812	8.40475417452044	8.3170923681981	8.45888303771751	8.3872700902348	8.40434084242011	8.48994372402495	8.44772942299407	8.46989193941768	8.48719241318705	8.31003123885835	8.36378066021925	8.3255338684532	8.66473980570192	8.71538852122154	8.48027221591175	8.2630614257965	8.7270722228264	8.37707548602876	8.3741048799922	8.6573796557808	8.52234287935479	8.59545525640491	8.36970615013503	8.46024933114223	8.36689685203209	8.45908162472644	8.43589226332348	8.58144409621318	8.45600621180753	8.45391247427644	8.42378677303341	8.31884314628621	8.23641582719454	8.41729278378053	8.53781584040954	8.40830735305769	8.28196076410782	8.47615627288341	8.6548841454846	8.34214712354021	8.63429407175944	8.33582931484225	8.64346639093016	8.26154698020519	8.53497499021664
X3532.RPL27	9.37456161232597	9.34297605824315	9.41100801741947	9.28948515798722	9.09002069532268	9.40822943749522	9.04145971612491	9.22564312509414	9.33924625390557	9.05978925204772	9.05573463944076	9.44546663459923	9.39975898245009	8.84716501846449	9.26613173846211	9.16289808126865	9.37769745942282	9.01522561549141	9.2769898185332	9.25581323872236	9.25548772418694	9.10626983955137	9.27744989810677	9.06217921335054	9.35948179026991	8.97498814538587	9.10828519317694	9.25644849530742	9.05397684149703	9.38391395379275	9.26279641817178	9.29664912638691	9.26393957173997	9.46756829330845	8.96212430192454	9.36946654307683	9.19548513773672	9.13943880034873	9.14396440156712	8.98933990711798	9.24457466462631	9.30593668735083	9.30347387803397	9.44047891842463	9.2859267957994	9.17846090974681	9.15756533634915	9.31729631887534	9.12357486213651	9.01083285183704	9.20897080543003	9.03336545953486	9.10783942045555	9.24519359480644	9.23329869671822	9.29437441073225	9.3189455537734	9.33774796001361	8.97048674074084	9.20607668520879
X3534.ATP6V0D1	7.33047643582508	7.80711160030789	7.36595894734819	7.60558395720676	7.74184461228418	7.80888729128019	7.02309297083829	7.74713615597622	7.31288031038477	7.53214284310635	7.55222130130756	7.6030757413523	7.46627839970123	7.84023349766825	7.27253308616603	7.48887267562605	7.4122620255681	7.49227625585975	7.8156395389363	7.74515574009988	7.67727368486089	7.58148825457944	7.82643169162997	7.45359861092941	7.51214462396087	7.45266461687018	7.82904280119228	7.43296086802152	7.30810796754153	7.68358232961515	7.66942339341977	7.44922891334636	7.52063536598837	7.69765255312846	7.6479220248874	7.44013939695661	7.70194066508767	7.90990071713037	7.71685225172729	7.39978565478241	7.87720208129697	7.40502047906231	7.40393274560319	7.82723578927504	7.47913069347134	7.84128087408571	7.92606556117227	7.88703667494933	7.86236509367313	7.45477814803842	7.40477873270392	7.37603049219477	7.54114196622068	7.54377282495343	7.86839864583446	7.50213696122136	7.64951732892498	7.47988207805466	7.98490926362859	7.87087572148774
X3535.PCBD1	7.9381391627029	7.75470746163902	8.54289367240343	8.74095067659278	7.44346254372074	8.28300027743774	6.18401986443463	8.29874626686324	8.48757129583691	8.49579169374582	8.6220040463415	8.40417051265222	8.46890074826942	7.22731582420446	6.52393510309023	8.5405277215925	6.1705756475256	8.68462642633896	8.61252506174694	7.68438294806203	8.77715959520654	7.39233002700542	7.30442194236734	8.0277918590197	8.25900167007834	7.93065867172383	7.73393611089121	7.73083099261225	6.37047220572256	7.60529090469125	7.84066156577335	7.89090614680821	7.94291232373362	7.83676445557208	8.24522376214242	7.7355151153518	8.77883998905856	8.39527204727545	7.99527588773467	8.71474979043573	7.07869913657632	8.55335967544204	6.8497608601305	NA	6.3018686091867	6.7943431725971	7.22332372440601	7.59281360992071	8.40540639575928	8.30835808926672	7.71718744862268	7.04398189813587	7.82874826198356	8.93831364458849	7.69423152540907	8.58829920522661	7.99760715399731	7.6380042317639	7.43226890885725	6.55277380449208
X3536.RPL37A	8.48782443887873	9.35139526930875	9.14220638837479	9.05670233947505	8.88394177487182	8.99845757739464	8.77799325881663	8.6804206260071	8.79970470127082	8.87259722724907	8.78644884899342	9.12840420817165	8.90973534943548	8.48079676444518	8.91493154402787	8.84196337250912	8.95229705634014	8.92118151809039	8.90774813923275	9.02687346223987	8.98117620249817	8.88625539087513	8.93672725807773	9.09496197075217	8.95095363945596	8.81580164354643	8.87509880611596	8.90693921066521	8.91622094161753	9.13138973725404	8.96153308195777	9.06565965269253	8.83485331733886	9.12052816239235	8.76996334994532	9.04540602230995	8.99235630437039	8.81197318465586	9.06333163741363	8.79310563224049	9.10574865698365	9.15162796057279	8.9778650513886	9.08338253345363	9.11745241217528	8.91613275183794	9.02196375384698	9.01010551081582	9.00274126107844	8.83904451601747	9.07593062688153	9.00580247021411	8.98508849635329	8.89305198063939	9.04997089391356	9.03652980765947	9.05874741731483	9.02363329793423	8.90048224515469	9.00678735835247
X3537.RHOA	8.87676270403022	7.93810215534262	8.02291436695808	8.09112034331237	8.38319168876754	8.50323533265494	8.25824034338181	8.00261449211756	8.22071502286418	8.32903963943674	8.22256145011134	7.88356846286917	8.12101142213237	8.20668682571364	8.10343286430825	8.48803384210494	8.41009978802146	7.98044060853842	8.16104336972723	8.28327496622875	8.15240676749555	8.32574434899981	8.35554881018011	7.64178246639261	7.61972004264949	8.48177068855582	8.14421746398952	8.17377484412492	8.55456335343741	7.89579000170541	8.52395796050071	8.0370296444278	8.25808077144422	8.11673821011287	8.08766517731479	8.05461243152734	7.8497557093838	8.23404217230283	7.9753296997804	8.10692541468753	8.09615665523854	8.17973863425949	8.37190787621037	8.31399889759609	8.66677991507492	8.45295043201005	8.3293793206058	8.70724062683735	8.43835646045985	7.81893444659111	8.45496623401614	8.37389609142783	8.1723719405431	7.83631897816373	8.08804773525291	8.17416770324501	8.23119237684972	8.27914820318522	7.80687208891492	8.45344401442304
